,text,label
0,I would like to start a recipe,start
1,I would like to start a recipe,start
2,I would like to start a recipe,start
3,I would like to start a recipe,start
4,I would like to start a recipe,start
5,I would like to start a recipe,start
6,I would like to start a recipe,start
7,I would like to start a recipe,start
8,I would like to start a recipe,start
9,I would like to start a recipe,start
10,I would like to start a recipe,start
11,I would like to start a recipe,start
12,I would like to start a recipe,start
13,I would like to start a recipe,start
14,I would like to start a recipe,start
15,I would like to start a recipe,start
16,I would like to start a recipe,start
17,I would like to start a recipe,start
18,I would like to start a recipe,start
19,I would like to start a recipe,start
20,I would like to start a recipe,start
21,I would like to start a recipe,start
22,I would like to start a recipe,start
23,I would like to start a recipe,start
24,I would like to start a recipe,start
25,I would like to start a recipe,start
26,I would like to start a recipe,start
27,I would like to start a recipe,start
28,I would like to start a recipe,start
29,I would like to start a recipe,start
30,I would like to start a recipe,start
31,I would like to start a recipe,start
32,I would like to start a recipe,start
33,I would like to start a recipe,start
34,start a recipe,start
35,start a recipe,start
36,start a recipe,start
37,start a recipe,start
38,start a recipe,start
39,start a recipe,start
40,start a recipe,start
41,start a recipe,start
42,start a recipe,start
43,start a recipe,start
44,start a recipe,start
45,start a recipe,start
46,start a recipe,start
47,start a recipe,start
48,start a recipe,start
49,start a recipe,start
50,start a recipe,start
51,start a recipe,start
52,start a recipe,start
53,start a recipe,start
54,start a recipe,start
55,start a recipe,start
56,start a recipe,start
57,start a recipe,start
58,start a recipe,start
59,start a recipe,start
60,start a recipe,start
61,start a recipe,start
62,start a recipe,start
63,start a recipe,start
64,start a recipe,start
65,start a recipe,start
66,start a recipe,start
67,start a recipe,start
68,lets start a recipe,start
69,lets start a recipe,start
70,lets start a recipe,start
71,lets start a recipe,start
72,lets start a recipe,start
73,lets start a recipe,start
74,lets start a recipe,start
75,lets start a recipe,start
76,lets start a recipe,start
77,lets start a recipe,start
78,lets start a recipe,start
79,lets start a recipe,start
80,lets start a recipe,start
81,lets start a recipe,start
82,lets start a recipe,start
83,lets start a recipe,start
84,lets start a recipe,start
85,lets start a recipe,start
86,lets start a recipe,start
87,lets start a recipe,start
88,lets start a recipe,start
89,lets start a recipe,start
90,lets start a recipe,start
91,lets start a recipe,start
92,lets start a recipe,start
93,lets start a recipe,start
94,lets start a recipe,start
95,lets start a recipe,start
96,lets start a recipe,start
97,lets start a recipe,start
98,lets start a recipe,start
99,lets start a recipe,start
100,lets start a recipe,start
101,lets start a recipe,start
102,begin recipe,start
103,begin recipe,start
104,begin recipe,start
105,begin recipe,start
106,begin recipe,start
107,begin recipe,start
108,begin recipe,start
109,begin recipe,start
110,begin recipe,start
111,begin recipe,start
112,begin recipe,start
113,begin recipe,start
114,begin recipe,start
115,begin recipe,start
116,begin recipe,start
117,begin recipe,start
118,begin recipe,start
119,begin recipe,start
120,begin recipe,start
121,begin recipe,start
122,begin recipe,start
123,begin recipe,start
124,begin recipe,start
125,begin recipe,start
126,begin recipe,start
127,begin recipe,start
128,begin recipe,start
129,begin recipe,start
130,begin recipe,start
131,begin recipe,start
132,begin recipe,start
133,begin recipe,start
134,begin recipe,start
135,begin recipe,start
136,show me how to make something,start
137,show me how to make something,start
138,show me how to make something,start
139,show me how to make something,start
140,show me how to make something,start
141,show me how to make something,start
142,show me how to make something,start
143,show me how to make something,start
144,show me how to make something,start
145,show me how to make something,start
146,show me how to make something,start
147,show me how to make something,start
148,show me how to make something,start
149,show me how to make something,start
150,show me how to make something,start
151,show me how to make something,start
152,show me how to make something,start
153,show me how to make something,start
154,show me how to make something,start
155,show me how to make something,start
156,show me how to make something,start
157,show me how to make something,start
158,show me how to make something,start
159,show me how to make something,start
160,show me how to make something,start
161,show me how to make something,start
162,show me how to make something,start
163,show me how to make something,start
164,show me how to make something,start
165,show me how to make something,start
166,show me how to make something,start
167,show me how to make something,start
168,show me how to make something,start
169,show me how to make something,start
170,lets make something,start
171,lets make something,start
172,lets make something,start
173,lets make something,start
174,lets make something,start
175,lets make something,start
176,lets make something,start
177,lets make something,start
178,lets make something,start
179,lets make something,start
180,lets make something,start
181,lets make something,start
182,lets make something,start
183,lets make something,start
184,lets make something,start
185,lets make something,start
186,lets make something,start
187,lets make something,start
188,lets make something,start
189,lets make something,start
190,lets make something,start
191,lets make something,start
192,lets make something,start
193,lets make something,start
194,lets make something,start
195,lets make something,start
196,lets make something,start
197,lets make something,start
198,lets make something,start
199,lets make something,start
200,lets make something,start
201,lets make something,start
202,lets make something,start
203,lets make something,start
204,lets make a recipe,start
205,lets make a recipe,start
206,lets make a recipe,start
207,lets make a recipe,start
208,lets make a recipe,start
209,lets make a recipe,start
210,lets make a recipe,start
211,lets make a recipe,start
212,lets make a recipe,start
213,lets make a recipe,start
214,lets make a recipe,start
215,lets make a recipe,start
216,lets make a recipe,start
217,lets make a recipe,start
218,lets make a recipe,start
219,lets make a recipe,start
220,lets make a recipe,start
221,lets make a recipe,start
222,lets make a recipe,start
223,lets make a recipe,start
224,lets make a recipe,start
225,lets make a recipe,start
226,lets make a recipe,start
227,lets make a recipe,start
228,lets make a recipe,start
229,lets make a recipe,start
230,lets make a recipe,start
231,lets make a recipe,start
232,lets make a recipe,start
233,lets make a recipe,start
234,lets make a recipe,start
235,lets make a recipe,start
236,lets make a recipe,start
237,lets make a recipe,start
238,I am ready,start
239,I am ready,start
240,I am ready,start
241,I am ready,start
242,I am ready,start
243,I am ready,start
244,I am ready,start
245,I am ready,start
246,I am ready,start
247,I am ready,start
248,I am ready,start
249,I am ready,start
250,I am ready,start
251,I am ready,start
252,I am ready,start
253,I am ready,start
254,I am ready,start
255,I am ready,start
256,I am ready,start
257,I am ready,start
258,I am ready,start
259,I am ready,start
260,I am ready,start
261,I am ready,start
262,I am ready,start
263,I am ready,start
264,I am ready,start
265,I am ready,start
266,I am ready,start
267,I am ready,start
268,I am ready,start
269,I am ready,start
270,I am ready,start
271,I am ready,start
272,I would like to make something,start
273,I would like to make something,start
274,I would like to make something,start
275,I would like to make something,start
276,I would like to make something,start
277,I would like to make something,start
278,I would like to make something,start
279,I would like to make something,start
280,I would like to make something,start
281,I would like to make something,start
282,I would like to make something,start
283,I would like to make something,start
284,I would like to make something,start
285,I would like to make something,start
286,I would like to make something,start
287,I would like to make something,start
288,I would like to make something,start
289,I would like to make something,start
290,I would like to make something,start
291,I would like to make something,start
292,I would like to make something,start
293,I would like to make something,start
294,I would like to make something,start
295,I would like to make something,start
296,I would like to make something,start
297,I would like to make something,start
298,I would like to make something,start
299,I would like to make something,start
300,What are the ingredients,show
301,What are the ingredients,show
302,What are the ingredients,show
303,What are the ingredients,show
304,What are the ingredients,show
305,What are the ingredients,show
306,What are the ingredients,show
307,What are the ingredients,show
308,What are the ingredients,show
309,What are the ingredients,show
310,What are the ingredients,show
311,What are the ingredients,show
312,What are the ingredients,show
313,What are the ingredients,show
314,What are the ingredients,show
315,What are the ingredients,show
316,What are the ingredients,show
317,show me the ingredients,show
318,show me the ingredients,show
319,show me the ingredients,show
320,show me the ingredients,show
321,show me the ingredients,show
322,show me the ingredients,show
323,show me the ingredients,show
324,show me the ingredients,show
325,show me the ingredients,show
326,show me the ingredients,show
