,text,label
0,I'd like to start a recipe,start
1,I'd like to start a recipe,start
2,I'd like to start a recipe,start
3,I'd like to start a recipe,start
4,I'd like to start a recipe,start
5,I'd like to start a recipe,start
6,I'd like to start a recipe,start
7,I'd like to start a recipe,start
8,I'd like to start a recipe,start
9,I'd like to start a recipe,start
10,I'd like to start a recipe,start
11,I'd like to start a recipe,start
12,I'd like to start a recipe,start
13,I'd like to start a recipe,start
14,I'd like to start a recipe,start
15,I'd like to start a recipe,start
16,I'd like to start a recipe,start
17,I'd like to start a recipe,start
18,I'd like to start a recipe,start
19,I'd like to start a recipe,start
20,I'd like to start a recipe,start
21,I'd like to start a recipe,start
22,I'd like to start a recipe,start
23,I'd like to start a recipe,start
24,I'd like to start a recipe,start
25,I'd like to start a recipe,start
26,start,start
27,start,start
28,start,start
29,start,start
30,start,start
31,start,start
32,start,start
33,start,start
34,start,start
35,start,start
36,start,start
37,start,start
38,start,start
39,start,start
40,start,start
41,start,start
42,start,start
43,start,start
44,start,start
45,start,start
46,start,start
47,start,start
48,start,start
49,start,start
50,start,start
51,start,start
52,start a recipe,start
53,start a recipe,start
54,start a recipe,start
55,start a recipe,start
56,start a recipe,start
57,start a recipe,start
58,start a recipe,start
59,start a recipe,start
60,start a recipe,start
61,start a recipe,start
62,start a recipe,start
63,start a recipe,start
64,start a recipe,start
65,start a recipe,start
66,start a recipe,start
67,start a recipe,start
68,start a recipe,start
69,start a recipe,start
70,start a recipe,start
71,start a recipe,start
72,start a recipe,start
73,start a recipe,start
74,start a recipe,start
75,start a recipe,start
76,start a recipe,start
77,start a recipe,start
78,lets start a recipe,start
79,lets start a recipe,start
80,lets start a recipe,start
81,lets start a recipe,start
82,lets start a recipe,start
83,lets start a recipe,start
84,lets start a recipe,start
85,lets start a recipe,start
86,lets start a recipe,start
87,lets start a recipe,start
88,lets start a recipe,start
89,lets start a recipe,start
90,lets start a recipe,start
91,lets start a recipe,start
92,lets start a recipe,start
93,lets start a recipe,start
94,lets start a recipe,start
95,lets start a recipe,start
96,lets start a recipe,start
97,lets start a recipe,start
98,lets start a recipe,start
99,lets start a recipe,start
100,lets start a recipe,start
101,lets start a recipe,start
102,lets start a recipe,start
103,lets start a recipe,start
104,begin recipe,start
105,begin recipe,start
106,begin recipe,start
107,begin recipe,start
108,begin recipe,start
109,begin recipe,start
110,begin recipe,start
111,begin recipe,start
112,begin recipe,start
113,begin recipe,start
114,begin recipe,start
115,begin recipe,start
116,begin recipe,start
117,begin recipe,start
118,begin recipe,start
119,begin recipe,start
120,begin recipe,start
121,begin recipe,start
122,begin recipe,start
123,begin recipe,start
124,begin recipe,start
125,begin recipe,start
126,begin recipe,start
127,begin recipe,start
128,begin recipe,start
129,begin recipe,start
130,begin,start
131,begin,start
132,begin,start
133,begin,start
134,begin,start
135,begin,start
136,begin,start
137,begin,start
138,begin,start
139,begin,start
140,begin,start
141,begin,start
142,begin,start
143,begin,start
144,begin,start
145,begin,start
146,begin,start
147,begin,start
148,begin,start
149,begin,start
150,begin,start
151,begin,start
152,begin,start
153,begin,start
154,begin,start
155,begin,start
156,lets make something,start
157,lets make something,start
158,lets make something,start
159,lets make something,start
160,lets make something,start
161,lets make something,start
162,lets make something,start
163,lets make something,start
164,lets make something,start
165,lets make something,start
166,lets make something,start
167,lets make something,start
168,lets make something,start
169,lets make something,start
170,lets make something,start
171,lets make something,start
172,lets make something,start
173,lets make something,start
174,lets make something,start
175,lets make something,start
176,lets make something,start
177,lets make something,start
178,lets make something,start
179,lets make something,start
180,lets make something,start
181,lets make something,start
182,lets make a recipe,start
183,lets make a recipe,start
184,lets make a recipe,start
185,lets make a recipe,start
186,lets make a recipe,start
187,lets make a recipe,start
188,lets make a recipe,start
189,lets make a recipe,start
190,lets make a recipe,start
191,lets make a recipe,start
192,lets make a recipe,start
193,lets make a recipe,start
194,lets make a recipe,start
195,lets make a recipe,start
196,lets make a recipe,start
197,lets make a recipe,start
198,lets make a recipe,start
199,lets make a recipe,start
200,What are the ingredients,show
201,What are the ingredients,show
202,What are the ingredients,show
203,What are the ingredients,show
204,What are the ingredients,show
205,What are the ingredients,show
206,What are the ingredients,show
207,What are the ingredients,show
208,What are the ingredients,show
209,What are the ingredients,show
210,What are the ingredients,show
211,What are the ingredients,show
212,What are the ingredients,show
213,What are the ingredients,show
214,What are the ingredients,show
215,What are the ingredients,show
216,What are the ingredients,show
217,What are the ingredients,show
218,What are the ingredients,show
219,What are the ingredients,show
220,What are the ingredients,show
221,What are the ingredients,show
222,What are the ingredients,show
223,What are the ingredients,show
224,What are the ingredients,show
225,What are the ingredients,show
226,show me the ingredients,show
227,show me the ingredients,show
228,show me the ingredients,show
229,show me the ingredients,show
230,show me the ingredients,show
231,show me the ingredients,show
232,show me the ingredients,show
233,show me the ingredients,show
234,show me the ingredients,show
235,show me the ingredients,show
236,show me the ingredients,show
237,show me the ingredients,show
238,show me the ingredients,show
239,show me the ingredients,show
240,show me the ingredients,show
241,show me the ingredients,show
242,show me the ingredients,show
243,show me the ingredients,show
244,show me the ingredients,show
245,show me the ingredients,show
246,show me the ingredients,show
247,show me the ingredients,show
248,show me the ingredients,show
249,show me the ingredients,show
250,show me the ingredients,show
251,show me the ingredients,show
252,show ingredients,show
253,show ingredients,show
254,show ingredients,show
255,show ingredients,show
256,show ingredients,show
257,show ingredients,show
258,show ingredients,show
259,show ingredients,show
260,show ingredients,show
261,show ingredients,show
262,show ingredients,show
263,show ingredients,show
264,show ingredients,show
265,show ingredients,show
266,show ingredients,show
267,show ingredients,show
268,show ingredients,show
269,show ingredients,show
270,show ingredients,show
271,show ingredients,show
272,show ingredients,show
273,show ingredients,show
274,show ingredients,show
275,show ingredients,show
276,show ingredients,show
277,show ingredients,show
278,whats this recipe called,show
279,whats this recipe called,show
280,whats this recipe called,show
281,whats this recipe called,show
282,whats this recipe called,show
283,whats this recipe called,show
284,whats this recipe called,show
285,whats this recipe called,show
286,whats this recipe called,show
287,whats this recipe called,show
288,whats this recipe called,show
289,whats this recipe called,show
290,whats this recipe called,show
291,whats this recipe called,show
292,whats this recipe called,show
293,whats this recipe called,show
294,whats this recipe called,show
295,whats this recipe called,show
296,whats this recipe called,show
297,whats this recipe called,show
298,whats this recipe called,show
299,whats this recipe called,show
300,whats this recipe called,show
301,whats this recipe called,show
302,whats this recipe called,show
303,whats this recipe called,show
304,show me the recipe name,show
305,show me the recipe name,show
306,show me the recipe name,show
307,show me the recipe name,show
308,show me the recipe name,show
309,show me the recipe name,show
310,show me the recipe name,show
311,show me the recipe name,show
312,show me the recipe name,show
313,show me the recipe name,show
314,show me the recipe name,show
315,show me the recipe name,show
316,show me the recipe name,show
317,show me the recipe name,show
318,show me the recipe name,show
319,show me the recipe name,show
320,show me the recipe name,show
321,show me the recipe name,show
322,show me the recipe name,show
323,show me the recipe name,show
324,show me the recipe name,show
325,show me the recipe name,show
326,show me the recipe name,show
327,show me the recipe name,show
328,show me the recipe name,show
329,show me the recipe name,show
330,show recipe name,show
331,show recipe name,show
332,show recipe name,show
333,show recipe name,show
334,show recipe name,show
335,show recipe name,show
336,show recipe name,show
337,show recipe name,show
338,show recipe name,show
339,show recipe name,show
340,show recipe name,show
341,show recipe name,show
342,show recipe name,show
343,show recipe name,show
344,show recipe name,show
345,show recipe name,show
346,show recipe name,show
347,show recipe name,show
348,show recipe name,show
349,show recipe name,show
350,show recipe name,show
351,show recipe name,show
352,show recipe name,show
353,show recipe name,show
354,show recipe name,show
355,show recipe name,show
356,show recipe ingredients,show
357,show recipe ingredients,show
358,show recipe ingredients,show
359,show recipe ingredients,show
360,show recipe ingredients,show
361,show recipe ingredients,show
362,show recipe ingredients,show
363,show recipe ingredients,show
364,show recipe ingredients,show
